id,tweet,label
3112,@Dirrttyydan lmaoo my phone autocorrect like a bitch..,1
14158,Phone drier than yo bitch scalp &#127797;,1
2213,. @_HISTO requires soundcloud links and tumblr bitches; he MIGHT let you play his party then.,1
10214,How you like them apples you pineapple bitch?,1
1800,&#8220;@flowerlela: Fucking slut&#8221;,1
23141,When I wanna nut an she wanna nut at the same time I'm Peyton Manning this bitch audible OMHA,1
22110,Them hoes don't like me &#128514;&#128514;&#128514;&#128514;&#128514;&#128553;&#128553;&#128553;&#128553;&#128530;&#9996;&#65039;,1
2371,@21Cvasquez little bitch your ass is getting tased when I get home,1
10410,I can't talk to anyone but you can go answer little.phone calls from your little bitches on the low in the bathroom foh,1
250,@TEE_JONEZ: @16stanleys @KingCuh tuku ho idk blah blah blah &#128514;&#128514;&#128514;,2
15791,"RT @HUMonTHESE Every day,  I thank my nigga Jesus for hot wings and my uncanny ability to tend to these bitches.",1
22646,Throw some orange on dat bitch,1
9602,Fuk u bitch http://t.co/YezHxQVy02,1
3616,"@Italian_Montana @CarterBoy_leake ant is a pussy man,  don't make me pull up the pic!!!!",1
13586,Next bitch I fuck. I'm goin to her spot lol,1
18416,RT @WORIDSTARHlPHOP: When you and your boys discover a hoe http://t.co/pupaplqNhk,1
2746,@BretVonDehl YOUNOW is a fucking bitch... Shit load of hate on there when I did my first broadcast,1
25062,they made me put on basketball shorts now I look like a confused dyke mosh warrior,1
8106,"BROS BEFORE HOS! ... and there I was with my bros,  without any hos..",1
15940,RT @I_Be_kOoLz Food be good...except that rice they cook that bitch on Monday for the week + Tootsies?,2
14718,RT @BigGhostLtd: Shit hoes post on instagram pt 1... http://t.co/s311OC3EK9,1
14264,Puig had zero lines and yet he's still going to fuck your bitch after that appearance,1
18799,"RT @___Jazsy: If a bitch tweeting about a nigga and he saying he don't mess with her ,  He's lying&#128533; That bitch ain't tweeting for nothing &#128527;",1
18400,RT @VineForTheByrd: Bae: go text your hoes ,1
25082,this fat bitch was preaching like we have too many fat and lazy people!! haVE YOU SEEN A MIRROR WTF,1
15490,RT @EvanBecker513: @whattheflocka @zooyorkinit bitch. We could have went to als. But NOOOOOOOO. &#128545;&#128545;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#128053;,1
20510,RT @stayfoqused: Don't eat pussy until she show you the Vagfax,1
4063,"@Liveitupjersey Breeding a Nation of Pussies,  now how the hell is a Man,  a Man...IF HE's A PUSSY!",1
23412,Winking emoji? I'm about to fuck her right in the pussy,1
25086,this ho on Lifetime cray,1
4521,@PatriotsOrg Screw the ragheads.,0
3674,@JZolly23 @HannahKubiak Everybody knows that bitches love mullets #Pantiedropin,1
12472,"Just spoke w/ @HispanicLinkNS legend,  mentor Charlie Ericksen. Great to catch up w/ those who helped open doors for Latino journos #thankful",2
182,@MLBNetwork: Stay tuned to @MLBNetwork for an update on the report that @Yankees 1B @teixeiramark25 will be out 8-10 weeks @dliming35 #bum,2
11633,I'm not the brightest but i can guess her game a lil and i know how much of attention whores those bitches are,1
24941,smh RT @_sirhampton_: That shit trash rap RT @WaymoTheGod: legend. he gonna replace cudi with joints like this http://t.co/FgAQF7Qlw3,1
6110,@erinscafe We hate them more than the Cowboys and Yankees.,2
23110,What would yall do?.....I would act like one of them nd act like we lookin for the same bitch lmao http://t.co/7d0JeAmUvf,1
22739,Trust me when I say you shouldn't trust her if she tweets from bae to bruh real quick. Only hoes can drop niggas real quick,1
477,I don't chase after dudes... I chase after bitches. - Edgar Bautista,1
5249,"@VinceSchilling Vince,  what is the general feeling of the natives that you know in regards to the term redskins? Offensive to them or not?",1
24978,stuffed her like an Oreo http://t.co/mPAjkWJbZp,1
17856,RT @StormyDaniels: I know another chick I will NEVER shoot again. Filing this one under: heartless cunt,1
8139,Bad bitches in dirty ass houses &lt;&lt;&lt;,1
1745,&#8220;@butter_obama: I hate when I attempt to make the yellow light but the car infront of me stops at the light &#128545;&#128545;&#128545;&#8221;&#8252;&#65039; I be wanting to fight&#128514;,2
14960,RT @CauseWereGuys: Dumb bitch lol http://t.co/ZBUo9ZOj2e,1
17536,RT @RushAmeezy: I find it hilarious how Austin says swag witch instead of swag bitch lmfao,1
8723,Clearly I'm afraid of birds http://t.co/qA4O9Dr4vp,2
14061,Oreo milkshakes will forever remind me of @jay_ibarra95,2
16713,RT @MNYves: I want someone I can call my own without another bitch staking claim on him simultaneously.,1
2075,"' Get some head off Twitter now niggahs that's bracken &#1041204;&#1041204; ima baby momma killa ,  yo bitch she can get it &#1043359; You... http://t.co/FAkEs1z2Wl",1
15326,RT @DeepInHerGut: Anything said bout my moms b would of led to a bitch getting stone cold stunner,1
25140,u that nigga RT @Charmin_Harmon I have no idea how random jiggas be knowing my name at work smh.,1
8157,Bahaha omg &#128518;&#128557;&#128586; this bitch is crazyyy . http://t.co/HFkTledkpa,1
17955,RT @TalkHawkz: KMM get a fucking trash can on your head.,1
22363,They're calling it #Sandy because the wind is going to make a lot girls clams really sandy,1
6562,@keishagreyxxx that's the beauty of them brownies I always daydream about what I'd do if I hit the powerball lol (nerdy but fun),2
6125,@fabbymichelle your one of my bitches you make money for me !,1
17113,RT @O3_Millz: &#8220;@xDSmooth: @1BookieG bitch we RMP fuck who don't like&#8221; I don't like &#128530;&#128530;&#128530;,1
23777,You don't HAVE to say it. You showed yaself. RT @UptownRaised: Bitch nobody said I did now shut the fuck up that fat made you retarded @VofD,1
9621,GTA online today bitch ass niggas,1
24520,i wont get catfished anymore tho bc im no longer trying to stick myy pp into Twitter hoes,1
14469,"RT @AishaMoodMills: Fox News mocks victim of Ray Rice elevator assault: &#8216;I think the message is,  take the stairs&#8217; http://t.co/6TKLgUP2Wh ht&#8230;",2
2240,1 baby Momma no bitch no wife like PAC u need a thug in ya life,1
18686,RT @_FckYoLifeStyle: We slap bitches! &#128514;&#128514;&#128514;,1
6092,@elise_palmer youre cheating on mickey bubbles! :O,2
16127,RT @JasperDolphin: Lol at the bitches that act like they single but now have to post pictures with they nigga hahaha,1
11509,I'm about to hit a bitch,1
4580,@PussyBeezus_ whatever hoe,1
10120,Hoes be making twerk videos. Talking bout just playing around bitch you know you was serious,1
17293,RT @PizzaBeforeHoes: Move dat muscle hoe &#128548; ,1
24753,negro always falling asleep on me...,1
13403,My mom's younger brothers gonna come disrespect my mom &amp; call her a bitch &amp; my cousins gonna tell my mom to STFU! Wth..,1
16321,"RT @KapreceSun: where my 2 favorite jiggers at? @S_hawn24,  @Satisfied_x ? &#128514;&#128514;&#128514; https://t.co/unNm233mFQ",2
22212,These bum ass bitches on my block drawin&#128530;,1
19200,"RT @collegefession: Guy tells me he doesn't eat pussy,  and all of the sudden I don't suck dick anymore - Centeral Washington University",1
24964,son of a bitch. I hope I don't get the e- bola before I can ride my Harley at Sturgis.,1
12555,"Kip Tokuda,  yellow guy working to niggerize the Seattle PD,  died. Too bad there's another POS hiding in the wings to replace him.",0
17266,RT @PedroBALLOUT: &#8220;@ApeezyBaby: New Year's Eve bitches be like ... #nye14 #drunkinlove #beyonce https://t.co/fsGa5WtKxn&#8221;,1
14815,RT @BreeBGorgeous: Females now a days don't like to do anything freaky because . You niggas gossip about it like bitches .,1
15365,RT @DivaMonRoe2uHoE: Niggas always wanna talk about how God is against gays.. What about that pussy you was eating last night? Ain't God ag&#8230;,0
13187,Model bitches in the gym working on they fitness but it dont mean nothing cuz they still gon buy some titties!,1
23501,"Y'all be giving the pooest bitches so much hype,  stop it.",1
2816,@CallMeRenee_ wussup bitch,1
1325,&#8220;@HeyKeifer: Golden Oreos &#128016; regular Oreos &#128686;&#8221; YES!!!,2
3266,@Flow935 jus wanted to let y&#225;ll know hope the hurricane kills your soca sunday trash #LORDWILLIN,0
10889,I just want vanilla Oreos,2
2793,@CMBGaming11 @BeechHD oh you mean like how you started to be a cunt to JP about something that has nothing to do with you?,1
4551,@PlasticDom can we plz go to Starbucks and do that. Ebola sounds like a really ghetto hood name tbh.,1
25260,yo bitch whippin in the early morning,1
645,"fuck you you pussy ass hater go suck a dick and die quick - Someone,  to me,  in Youtube comments. I think we'd be good friends.",0
24214,"cleaned all the bird nests out of the downspouts and ready for more rain,  the baby birds are out now. respect the birds.....and bees (:",2
24172,bitches that dont eat meat are likely to develop mental illness,1
7806,"All my bitches love me,  all my all my bitches love me,  all my bitches love me. You ain't fuckin with my dougie &#128129; @vivaalakatyy",1
22291,"These little girls at Simons were telling me they like my huf socks,  bitch go home &amp; do your homework",1
13204,Money can't buy you love so I don't pay for no pussy,1
22260,These hoes getting outta hand #mane,1
9004,Do we love these hoes?,1
19672,RT @ilywhitesiders: Jacob needs to stop being a little bitch and follow me on Instagram,1
13992,"One time in high school,  this girl told my friend that he needed proactive. So he told her she needed weight watchers. HAHAHA bitch.",1
13926,Ole girl really told me she doesn't care if her boyfriend has hoes. This is what's wrong with our generation.,1
7888,"Almost everyone I met in #Paris was absolute trash. And if they support a republican government,  I hope they fucking die.",1
2180,(con't) Also provide colored stickers to place on the nametags so that members can indicate their preferred pronouns.,2
25117,trash RT @VibeMagazine: Can the Notorious B.I.G.&#8217;s son CJ Wallace rap? Watch &amp; vote here: http://t.co/3kzJj7nqpP http://t.co/wOwnc0A70P,2
9186,Either yall niggas just hella funny or she just tryna hoe around the block but you know.. http://t.co/x5feSfA1vB,1
21392,"So basically I reflected a lot on how for now,  I make fire my bitch day to day.",1
22791,Tyga and Drake two light skin bitches but if had to choose in a fight I would go with the guy from Compton over the one from Toronto,1
7058,@prihncess fuck you bitch,1
17058,RT @NoChillPaz: The only girls that care about being a guys WCW are hoes,1
25227,wondertrade is the best pokemon feature ever. i just got a level 27 japanese wobbuffet for a level 4 beginning area trash pokemon,2
1068,&#128557;&#128557;&#128557; RT @EsckmoTrent: I swear Niggas use to step one foot off the bus and bitches would be like NEXTTTT &#128553;&#128514;&#128514; http://t.co/XjKUdt4BUB,1
21027,S/o to dat bitch ass nigga in Alabama who wanna kill me #GoodLucc,1
17065,RT @NoHoesNextDoor: When you make a beat with a pencil in class and the teacher says keep making that trash ass beat and I'll fail you ht&#8230;,1
16846,RT @MilesM_05: How ghetto girls start their fights &#128514; https://t.co/WyKh16PLek,1
2154,' This niggah Yanni like hangin up on NIGGAHS in mid sentence &#1041184;&#1043350; .,1
6528,"@karmendanielle_ aka he wanna keep you warm,  shoulda just introduced himself #coons",2
21291,"Shyyyyyt,  12 hours ain't no hoe... &#171;@_SHAYALICIOUS_ This fulltime..12/hr plus overtime and benefits sounds real good to me&#187;",1
15298,RT @Dasianah_: The most ghetto bitches be pregnant a/f smh poor kids! &#128531;,1
19699,RT @ispeak_sarcasms: the nigga with no future always have the most hoes..,1
29, i spend my money how i want bitch its my business ,1
5976,@dappermuke I stick up for my fam. don't disrespect the pouch my nigguh. and awe ily2 http://t.co/tuQ0uAd8bK,1
8935,Delete now you bitch ass nigga RT @Quanny_Quan: If the Redskins beat us I will delete my fucking IG,0
6780,@longbongchris same here nigga the minute it dropped I got it. Fuck with our team bitch,1
11355,"I wasn't calling you a faggot,  but you are one lol.",0
5441,@_BeautifulKeezy bitch I died when I read that.,1
1457,&#8220;@MrDelightfullll: I've sounded like a fag the last few days &#128584;&#128513;&#128513;&#8221; your emotions are inspiring &#128150;,1
11860,"If she aint talkin to you ,  then who she talking to ? Cus you know bitches cant stop talking #TrustIssues",1
14666,RT @Basedgod_Jaspoo: @vintage_monroe_: Beat the pussy in so well her shit still hurting from a week ago &#128563;,1
21907,That's a legal tackle faggot RT @PP_Rich_Hill: Seriously? http://t.co/lMyhrBKxZX,1
14164,Photo: Happy Friday bitches&#160;! #glamazon #ladykimora #rupaulsdragrace @welovequeens &#128536;&#128536;&#128536;&#128132;&#128132; http://t.co/c7Rv2DIL7g,1
24189,but at the same time she hates me so I don't wanna trust her bitch ass,1
18063,RT @TheFakeESPN: Red Hot Chili Peppers with the longest nip-slip in Super Bowl Half Time Show history.,2
22682,Today is fun but tuesday will be awesome. #IU v #michiganst #1UBB #hoosiers,2
14577,RT @AthIeteChamp: Destroying a team that talked trash before the game &gt;&gt; &#128076;,1
1524,"&#8220;@RonStackin: i got money ,  guns ,  gold ,  bitches nd stacks nigga fuck this net beef have my shooters get at niggas&#8221; a Bring dat Friday den",1
24471,i dont think women should wear flesh tone colored pants... lol,2
982,&#128139;&#128175; - ugh bitch I love you &amp; that A S S &#128553; your just simply FLAWLESS &#128149; I remember when you cute a peice of your hair hella short &#128514;,1
1006,&#128514;&#128514;&#128514; RT @A2daO: When a dyke get pregnant by mistake &gt;&gt;&gt;&gt;&gt;,1
6201,@gln @capotej Do you think the guinea pig was okay? :(,2
15437,"RT @DvpeDreams: If her pussy got over 10 body counts,  It's dead&#128128;. Pussies&#128049; only have 9 lives &#128514;",1
19418,RT @femaIes: nah go talk to ur hoes since u dont wanna text back n shit http://t.co/2GgLYHm8qC,1
15656,"RT @FunnyPicsDepot: this the I play soccer,  cheat on girls,  and wear khaki coloured cargos haircut http://t.co/rJVOVoO53l",2
20758,RT @whatupwxll: @VivaLaKash &#128514;&#128514;&#128514; got dhem hoes !,1
9801,Got myself a new job bitches! &#128074;,1
8316,"Bitches swear up and down they pussy the best,  but ain't.",1
3809,@JuiceMan_LTF shut up pussy,1
22618,"This target is ghetto,  but whatever",2
16027,RT @ItsChee_: Whipped https://t.co/uCV3Hrjatv,2
15567,"RT @Fly_Boy_Smooth: Man y'all hoes gotta chill with this going natural bullshit,  it's only a few who can actually pull it off but the rest &#8230;",1
11410,"I would bitch about the weather being bipolar,  but I'm just gonna appreciate how nice it is instead",2
346,@iTrapWatermelon: tweety bird tho &#128514;&#128514;&#128514;&#128514;https://t.co/JbnoNM3N1P,2
295,@_GeeWillikers_: Ass slapping is one the greatest things. Haha. &#128527; I slapped a girl on the ass. . She got mad I aint get pussy for a week,1
6607,"@kieffer_jason am done are acting like a little bitch. My 5 year old nephew realer then your scary ass,  sunset is not a time u dumb fuck",1
5247,"@Victoria_Star1 haha..monkey feet, i like it..but 4 real, feet are magical on a back..it smoothes every nook and cranny of tightness ;}",2
6846,@mdsaab1 lmaoo abo crusty hands,2
10703,I hate Hashtag activism. No lie. I think 95% of it is trash.,2
4409,@NoBeeetch faggot ass fucking snitch,1
12128,International police operation disrupts Shylock banking Trojan - Computerworld: The GuardianInternational poli... http://t.co/KhSV319gh9,2
25281,"you know what your doing when you favorite a tweet,  tryna cheat ass bitch haha",1
14042,Open mouf kissing my nig... &#171;@DiSTinctive_Mae @nobetternoworst lol.....Sam love him some kissing smh lol&#187;,1
9078,Done for the Yankees,2
24597,is she choking it!! &#128563;&#128563;&#128584;&#128584;&#128553;&#128553;&#8220;@AwwAdorabIe: I want a pet monkey &#128553;&#128525; http://t.co/w7Yr5xKLSC&#8221;,2
4666,@RichxInxFlavor I'm not a fag. Gtfo,0
4413,@NoMeek_JustMilz If they trash in yr 3 or 4 he'll waive it lol,2
2857,@CassiusClay_232 who all in that hoe,1
6814,@mandaxll2963 yellow is even better,2
12767,Lil cuz need to help a bitch out,1
24676,lmfaoooo RT @HarleyyyQuinn_: Wiz is a perfect example of how fame can get you bitches. He looks like your typical tweaker homeless woman.,1
5185,@TrillBaIN this bitch has brain damage,1
11605,I'm late as hell....Niggas really hating cuz these hoes want that lightskin dude in jail y'all crazy,1
21345,Smashed a werewolf chick and thought she was related to @DominiquePurdy so I felt guilty but then later discovered he didn't know the ho,1
15156,RT @CrownHer: Takes a ho bath RT @1stZodiacSign: He's terrified of water. How TF does he wash himself everyday? lol.,1
2211,-5 RT @LoveMeDarlingg: 10. How many hoes do you REALLY have?,1
11775,If @IamShady_ didn't know I love your coon ass cuz &#128514;&#128514;&#128514;,1
11501,"I'm a pull up,  eat on that pussy,  and dip",1
24225,"curiosity killed the cat,  bitches gunna die out here just to see my head game",1
12994,"Lovin hoes but thats same bitch we put the pipe in. She suckin dick,  thats the same bitch you give goodnight kiss",1
15016,RT @Chef____: I rather see wifey happy then see a hoe naked common sense niggas treat hoes Better then the one that loves them and been the&#8230;,1
15466,RT @Elisha40hands: bitch you got too many teeth in your mouth,1
18399,RT @VinceSports: Best #CollegeGameday sign ever! The Dak-ness is spreading! Charlie Murphy's True Hollywood Stories. #ChappelleShow http://&#8230;,2
3053,"@DaveTheGayBaby No problem,  remembering all those quirks can be a real bitch.",1
15101,RT @ColeyMonique: All the niggas in the world why tf Do bitches mess with their friends nigga?,1
6462,@jonsweethearts how are you Argie?,2
7283,"@stephen_taylor @jproskowglobal So they could complain about racial profiling I'm sure,  bloody twats",1
8005,Any pregnant bitches at centreville I should know about in about to move there next ... &#8212; Idk.. I dont go to cville http://t.co/Hq4Q6zfwjh,1
17728,RT @Skraw_Berry: Oh I would've stood up!!! Fall back hoe,1
20818,RT @xXxRAIDERCH1CKA: We all know dumb bitches like this http://t.co/dq9yKQFV,1
12339,"Jammin these sad songs,  smoking squares thinking bout bitches...",1
22502,This fat bitch turnt for some ice cream not gon lie I would be too https://t.co/E6FIiSiizW,1
18722,RT @_MCBaybeh1218: Keep ur bitch on a leash .,1
21495,Some of these hood negros don't deserve bail money the way they be visiting jail.,0
11514,I'm about to start a bad bitch mentoring association bc GIRL YOURE A BAD BITCH DONT LET ANYBODY TELL YA OTHER WISE,1
16598,RT @Lilbyrdy: If you only star tweets in hopes that you will magically get pussy...good luck and keep it up.,1
3372,@GorgeousCamry_ @itsDeSha__ man get yo bitch ass out my mf mentions man with all tht bs u trippin,1
14254,Probably saved @KingBorgman's ass today. About out gas in a Diesel engine.&#128514; what would you do without your redneck friends?&#128514;&#128514;,1
12297,It's winter up this bitch http://t.co/kYYckry6Qk,1
15943,RT @I_Dnt_Giv3A_Fuk: Good pussy will make a nigga cum quick shit be over faster than a vine video,1
8604,Cancel that bitch like NINOOO,1
6645,@kieffer_jason mfka what ok bitch we going to see. Your a funny mother fucker,1
10494,I don't hit women but I'd slap tf out a bitch. No close fisted business though that's some cowardly shit.,1
2411,@Abels_Masochist you're not ghetto tho. You can live in the hood and not be ghetto #facts,2
8407,Brie said We were together since before we were born. You guys are twins.. duh bitch. Omg who wrote the script?! #BellaTwins,1
25135,u know u watch too much gay porn when u refer to boy butts as man ass or boy pussy bc me in my head 24/7,1
16453,RT @Kush_Dace: S/O to them side hos that know they the side hos we need more of ya!,1
22863,"Ungrateful shit lol RT @DJSydneyLove: Is sending for me in a Uber the new way of tryna pay for pussy ? Cuz lol,  pls don't.",1
11678,I'm so glad I don't wake up lookin like one those Medusa lookin bitches,1
13929,Omfg I'm about to murk a bitch all I see is red dude,1
16741,RT @MannyCovarrubia: It ain't nothing to cut that bitch off&#9986;&#65039;,1
20638,RT @tinatbh: rt if u a broke bitch with expensive taste,1
20235,RT @ohuhwhoops: Stacy's mom doesn't have shit going on.,1
5756,@beenlame @FuckTraVonn faggot,1
9465,"From the archives: @ThatAndyRoss&#8217;s My Favorite #Bond_age_ essay on THUNDERBALL,  The Story of a Shy Kid and 007 http://t.co/on5t60rMFb",2
1368,&#8220;@JennerAcosta: Sleep over with guys doesn't mean we gonna fuck. TRUST ME&#8221; you're a bitch for denying them pussy,1
19192,RT @cocaLove_: bitch be working and keep singing like she ain't never bust a move &#128539;,1
19179,RT @christeaa: Can't turn a hoe into a house wife babbyyy.,1
7931,"Anacortes bucks got racks like a black bitch,  dwammm",1
19402,RT @eternalhbic: if u got cotton mouth u can eat my pussy,1
6001,@denise_nigga69 true dat nig,1
2190,*Teachers call you a pussy for not doing senior skip day*,1
11014,I love when girls pass up the guys who want Something real and to treat them right for the guy who just uses em cuz then they bitch about it,1
12069,Im wit yo bitch smokin. Let her keep the mid Imma roll this potent,1
11217,I swear to god some hoes look like they take the same exact picture everytime. Change it up for once godamn. #ratchet,1
18202,RT @TomOlson8: @1Dittlinger That has redneck written all over it lol. Drunks can use gravity to get down &#128563;,1
13538,Need a bitch to drop it down for a niggah,0
13850,Obama mocked the special Olympics Wendy Davis mocks the handicapped do ya see a pattern? Democrats #tcot #UniteBlue,2
22539,This is fucking trash. RT @DearLeader10: Drake is Jewish too RT @QUEcified: So Young Money is the 3rd Reich now?,1
7689,A1 bricks in this bitch we in Gucci house,1
706,"#DegenerateArtist KNOWS words&gt; Bo Jingo dangle fan slang ho,  ting pang lick drum swing flick alarm bic&gt; But you can't hear fire can you?",1
19524,RT @hmianturner: so yeah @Tronkitty is the fucking best and I would really hate living if I didn't know her. My bad bitch appreciation pos&#8230;,1
5771,@biggerboat99 please be a little depressed bitch the entire time,1
4549,@Pipe_Tyson Me? Nigga YOU the pussy. I got hands for you dawg!,1
17006,RT @NerdAtCoolTable: RT @RealSheemBacc: For every bad bitch there is a nigga who treats them like shit &amp; yet they stay..... I wanna ...,0
372,"@molssyo: Lifes a bitch,  and then you die ",1
21900,That was my faggot rant for the night.,0
152,@JamesyNBA: I wish I was a bitch like my brother keezy &#128530; ooooow I bet you do,1
9008,"Do you have a nickname? What is it? &#8212; Tator,  Tator tot,  Tightey whitey,  whitey Jr,  Taylor whitey pants,  agent ti... http://t.co/xLBhDJfBF4",2
12840,Lmaooo nigga said a Hol it down dyke was in the background,1
9148,E250 5.4 motor and tranny,2
3314,@GROUNDZERO1984 that's true in some ways. Gaming is very broad now a days tho. Everyone is a gamer with candy crush and angry birds,2
4547,@Pinche_Escobar too make up for your yellow chompers? #candyass,2
9737,Gold diggin ass bitch lol,1
4151,@MaricelaBela stop being bitchy bitch,1
5326,@WyattNuckels I'm not fake bitch meet me after school then nigga,1
17637,"RT @SexualGif: If your girlfriend doesn't like that bitch,  then don't talk to that bitch.",1
12720,Lighting my pretty ass up w them yellow stars lls,1
24671,lmaoooooo RT @WestsideAllure: Dude said bitches from NY fuck to Redman's greatest hits &#128557;&#128557;&#128557;,1
1778,&#8220;@darkkskys: bitches be set hoppin like bitch get your life for u get beat up lmao&#8221;,1
9138,Dumb bitch leave me alone,1
19708,RT @itsDorry: just seen this little yellow nigga who lives in a pineapple.....,1
23605,"Yea,  Mike had a bitch-ass referee in Tokyo @Royceda59",1
12573,"Kobe to Dwight: You a soft muthafucka,  and you a bitch ass nigga! lmaooo",1
4282,"@MorganSmith_20 @clint_dempsey @TRAEABN bitch you said you don't even like trae ,  fuckin poser!!",1
7174,@saucygyro that was back when nigger music was decent,0
22786,Two hoes? RT @xoxo_imaunicorn: y'all know what we are?! &#128514;&#128514; http://t.co/0xljzWBtkr,1
13117,Me and Bryan still out this bitch,1
18221,"RT @Toxicityy1: Gwen Stefani's new single is trash. her,  hilary duff,  britney and fergie have to give it up and go raise your kids and judg&#8230;",2
22425,This bitch gonna steal a police uniform and think she has some authority. I say we pop the trunk on her bitch ass. #TheWalkingDead,1
6497,@justezzzee that nigga ain't no fucking champ he a straight up bitch who not bout shit # bitch made!,1
14538,RT @AnnTelnaes: Halloween candy corn bird http://t.co/kTNbyuTYKw,2
6963,@nkyathappala I'm gonna drink monster til I sue we gettin the bitch #GottaGetThe30,1
14206,"Please stop scoring,  otherwise you won't have any runs for tomorrow against Romero #Yankees #BlueJays #MLB",2
16599,RT @LiloNoSnitch_: &#128514;&#128514;&#128514;bitch bye&#128530;,1
23769,You can't spell Patrick without trick so trick or treat bitch,1
8165,"Barry's (whitey) brownshirts run wild in Oakland. Following the lead of N.W.A.,  punks chant F the police. http://t.co/9nBUrmTJ",2
2470,@AmPowerBlog but can we all at least agree that you whining like a little bitch because someone threw your phone is absolutely hilarious?,1
7028,@piersmorgan his hillbilly ass would shoot ya piers put ya right next to the buck hangin on his redneck ass wall,1
13968,One day you niggas gone learn when not to fuck an ugly bitch. Because these pregnancies need to be stopped,1
3271,"@FrancoisKilljoy bitch stop hatin cause they ain't make em in toddler size. You should be happy,  they make em in GS now",1
12067,"Im way out of your league hoe,  please excuse my ego",1
19933,RT @leandr321: I can't never keep no bitch cause I put them hoze out,1
12426,Just cause you be on every party seen dont mean you bad bitch!,1
21105,See my nig @officialccane today somebody who understands the music like me !!,1
1116,&#8220;@AdamRotter: Watch: Prust tries to hit Hank during break play http://t.co/fZ6lxcS3ok&#8221; @BrandonPrust8 pussy attempt by a pussy #mtlhockey,1
6488,@just_joshin7 fag.,0
16339,"RT @Ke2yourheart: I don't play about the monkey,  you have to earn this shit&#128564;",1
15159,RT @CuffYoFee: I take a bitch to Houston's she better not speak to another nigga while the meal still in her digestive system,1
21578,"Speaking of ford and garland,  I need to get my sub from there. And a job application. Lol killin 2 birds with one stone!! #merica",2
9953,"Hate when bitches tryna put you in the friendzone...bitch I'm tryna score,  put me in the end-zone",1
20861,RT @younngmel: Fuck half the bitches at Mount Rainier &#58386;&#58386; i only fucks wit a few,1
6638,@kieffer_jason i swear u a fuck nigga u a scary little bitch u think this a game huh?,1
14161,Photo: Giving you that trailer park trash. #transformthursday #ladykimora #vegasqueens #vegasshowgirls http://t.co/LjejFufULK,2
21229,Sheehey back door cuts still go un guarded! #IU #HoosierHoops #hoosiers,2
6068,@ebgbz1 @RussellTpot This bitch sees that as not an attack because Muslims are only 1% (no idea where he maths),1
6104,@equallydestruct bitch firstly it's resting on my titties and secondly if U WAS PAYING ATTENTION YOUD HAVE SEEN WHEN I SAID I ROLLED INTO IT,1
11336,I was grown by the time I turned 16 wit only my grandma nigguh,1
17964,"RT @TattedBrunetteX: Can I get a fuck you to these bitches from all of my niggas who don't love hoes,  they get no dough.",1
14557,RT @Arie_0723: Don't be a bitch to someone who can out bitch you.,1
13463,My roommate is eating so obnoxiously I wanna fucking slit his throat,1
13666,Niggas is straight hoes bruh I'ma stop fuckin with em,1
8469,Busted my lip playing ball so now I can't enjoy pussy and this delicious MANGO,1
3122,@Djlouis12 at my club ho (;,1
9473,Fucc u primo aint nobody ask u 2 fav dink lies,1
25197,"which one of these names is more offensive kike,  wop,  kraut,  wetback jigaboo,  towelhead,  gook,  or redskin.",0
17136,RT @OLDBROOKLYNJIM: Only in #Cleveland are #browns fans going to bitch about a blow out win this week. #Believeland #GoBrowns,1
16488,RT @LOHANTHONY: i'm so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha&#8230;,2
20583,RT @the_ironsheik: Wake up you dumb son of a bitch,1
5743,@badshah200 Ur pal @STLAbuBadu threat2 apostate kufar&gt;I cld cut ur neck w/sword of islam &amp;watch u squeal like a bitch like Daniel Pearl,0
22725,Trailor trash tina time &#128556;,2
3715,@JawShoeeAhhh @FabianMleal shut up bitch,1
24506,i think if my girlfriend were to get locked up shed be the first one raped. #pussy,1
22055,The only exception with the baby momma is she not stuck on you and ghetto bitch that I will stomp her ass like an African ritual,1
10948,I like how cays mf ass favorited my tweet but didn't text me bacc &#128514; hate that hoe.,1
14447,RT @AdamSandy52: Bro forreal if you have beef with someone handle it your damn self don't be a lil bitch and bring other people in it. Be a&#8230;,1
2774,@Bullskickass I've decided that #BullsNation are retarded. #love,1
10344,I been thugging theses hoes since pre-school &#128514;,1
20802,RT @xDSmooth: @Mixxed_BreedXO @1BookieG this niggah was tripping over everybody,1
16312,RT @Kalay_Laay: A side bitch made this &#128514;&#128514;&#128514; http://t.co/w1JeT7EybJ,1
20847,RT @yepitstrey: I Be Like,1
2410,@Abel312_ @Cuauhtli02 bruh I'm under 2 blankets like a bitch right now,1
20673,RT @treyjohnican: Possum a hoe ..,1
22312,These ratchet hoes are something else this school smells like a fucking zoo,1
11099,"I plan on eating this entire motherfucking pizza I just ordered like a mufucka,  bitch.",1
9010,Do you really believe people evolved from apes? &#8212; Not really. I'm quiet convinced with the evolution of man but ... http://t.co/1RswGNpLtc,2
19864,RT @khloekardashian: Basic bitches NOT wanted,1
14307,R&amp;B is so trash now compared to early 2000's.,2
